2026-04-23 13:32:33 | [32mINFO    [0m | bot.utils.logger | 📝  Logging initialised → logs/bot.log
2026-04-23 17:40:41 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10a0d65c0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/stories/highlights/18097180672684620/', 'unknown', 'failed', '2026-04-23T12:40:41.127560')) completed
2026-04-23 17:40:41 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10a0d65c0>)
2026-04-23 17:40:41 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10a0d65c0>) completed
2026-04-23 17:40:41 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10a0d65c0>)
2026-04-23 17:40:41 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10a0d65c0>) completed
2026-04-23 17:40:50 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10a140540>
2026-04-23 17:40:50 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10a140540> completed
2026-04-23 17:40:50 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10a0d66b0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:40:50.949189'))
2026-04-23 17:40:50 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10a0d66b0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:40:50.949189')) completed
2026-04-23 17:40:50 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10a0d66b0>)
2026-04-23 17:40:50 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10a0d66b0>) completed
2026-04-23 17:40:50 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10a0d66b0>)
2026-04-23 17:40:50 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10a0d66b0>) completed
2026-04-23 17:40:51 | [32mINFO    [0m | bot.services.downloader | Story/highlights → instaloader: https://www.instagram.com/stories/highlights/18069579247479616/
2026-04-23 17:40:51 | [32mINFO    [0m | bot.services.downloader | instaloader: session fayldan kirdi
2026-04-23 17:40:51 | [31mERROR   [0m | bot.services.downloader | instaloader fetch xatosi: 'int' object is not subscriptable
2026-04-23 17:40:51 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10a1400e0>
2026-04-23 17:40:51 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10a1400e0> completed
2026-04-23 17:40:51 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10a0d67a0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/stories/highlights/18069579247479616/', 'unknown', 'failed', '2026-04-23T12:40:51.078141'))
2026-04-23 17:40:51 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10a0d67a0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/stories/highlights/18069579247479616/', 'unknown', 'failed', '2026-04-23T12:40:51.078141')) completed
2026-04-23 17:40:51 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10a0d67a0>)
2026-04-23 17:40:51 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10a0d67a0>) completed
2026-04-23 17:40:51 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10a0d67a0>)
2026-04-23 17:40:51 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10a0d67a0>) completed
2026-04-23 17:40:58 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x108ab0e00>
2026-04-23 17:40:58 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x108ab0e00> completed
2026-04-23 17:40:58 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x109dd7e20>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:40:58.376131'))
2026-04-23 17:40:58 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x109dd7e20>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:40:58.376131')) completed
2026-04-23 17:40:58 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x109dd7e20>)
2026-04-23 17:40:58 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x109dd7e20>) completed
2026-04-23 17:40:58 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x109dd7e20>)
2026-04-23 17:40:58 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x109dd7e20>) completed
2026-04-23 17:40:58 | [32mINFO    [0m | bot.services.downloader | Post/reel → yt-dlp: https://www.instagram.com/p/DTm0UdwCFPx/
2026-04-23 17:41:00 | [32mINFO    [0m | bot.services.downloader | ✅ yt-dlp: 1 ta media (video)
2026-04-23 17:41:02 | DEBUG    | bot.services.sender | 🗑  O'chirildi: c4fe501d39_0001.mp4
2026-04-23 17:41:02 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x109e80860>
2026-04-23 17:41:02 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x109e80860> completed
2026-04-23 17:41:02 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x109dd7d30>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DTm0UdwCFPx/', 'video', 'ok', '2026-04-23T12:41:02.435659'))
2026-04-23 17:41:02 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x109dd7d30>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DTm0UdwCFPx/', 'video', 'ok', '2026-04-23T12:41:02.435659')) completed
2026-04-23 17:41:02 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x109dd7d30>)
2026-04-23 17:41:02 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x109dd7d30>) completed
2026-04-23 17:41:02 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x109dd7d30>)
2026-04-23 17:41:02 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x109dd7d30>) completed
2026-04-23 17:41:15 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x108ab0f40>
2026-04-23 17:41:15 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x108ab0f40> completed
2026-04-23 17:41:15 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10a1f8c70>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:41:15.912012'))
2026-04-23 17:41:15 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10a1f8c70>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:41:15.912012')) completed
2026-04-23 17:41:15 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10a1f8c70>)
2026-04-23 17:41:15 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10a1f8c70>) completed
2026-04-23 17:41:15 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10a1f8c70>)
2026-04-23 17:41:15 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10a1f8c70>) completed
2026-04-23 17:41:16 | [32mINFO    [0m | bot.services.downloader | Post/reel → yt-dlp: https://www.instagram.com/p/DO_leS1CKTs/
2026-04-23 17:41:17 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x108ab1bc0>
2026-04-23 17:41:17 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x108ab1bc0> completed
2026-04-23 17:41:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10a1f9210>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DO_leS1CKTs/', 'unknown', 'failed', '2026-04-23T12:41:17.327471'))
2026-04-23 17:41:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10a1f9210>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DO_leS1CKTs/', 'unknown', 'failed', '2026-04-23T12:41:17.327471')) completed
2026-04-23 17:41:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10a1f9210>)
2026-04-23 17:41:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10a1f9210>) completed
2026-04-23 17:41:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10a1f9210>)
2026-04-23 17:41:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10a1f9210>) completed
2026-04-23 17:41:22 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10a0baf20>
2026-04-23 17:41:22 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10a0baf20> completed
2026-04-23 17:41:22 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10a1f9300>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:41:22.201651'))
2026-04-23 17:41:22 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10a1f9300>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:41:22.201651')) completed
2026-04-23 17:41:22 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10a1f9300>)
2026-04-23 17:41:22 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10a1f9300>) completed
2026-04-23 17:41:22 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10a1f9300>)
2026-04-23 17:41:22 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10a1f9300>) completed
2026-04-23 17:41:22 | [32mINFO    [0m | bot.services.downloader | Post/reel → yt-dlp: https://www.instagram.com/p/DO_leS1CKTs/
2026-04-23 17:41:23 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x108ab1c60>
2026-04-23 17:41:23 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x108ab1c60> completed
2026-04-23 17:41:23 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10a1f96c0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DO_leS1CKTs/', 'unknown', 'failed', '2026-04-23T12:41:23.480816'))
