2026-04-23 13:32:33 | [32mINFO    [0m | bot.utils.logger | 📝  Logging initialised → logs/bot.log
2026-04-23 17:32:08 | [32mINFO    [0m | bot.services.downloader | Cookie fayl ishlatilmoqda: cookies.txt
2026-04-23 17:32:10 | [33mWARNING [0m | bot.services.downloader | Hech qanday media fayl topilmadi. URL: https://www.instagram.com/stories/cocacola_uzbekistan/3876527180444660967/
2026-04-23 17:32:10 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10c835440>
2026-04-23 17:32:10 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10c835440> completed
2026-04-23 17:32:10 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c0862f0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/stories/cocacola_uzbekistan/3876527180444660967/', 'unknown', 'failed', '2026-04-23T12:32:10.036495'))
2026-04-23 17:32:10 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c0862f0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/stories/cocacola_uzbekistan/3876527180444660967/', 'unknown', 'failed', '2026-04-23T12:32:10.036495')) completed
2026-04-23 17:32:10 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c0862f0>)
2026-04-23 17:32:10 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c0862f0>) completed
2026-04-23 17:32:10 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10c0862f0>)
2026-04-23 17:32:10 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10c0862f0>) completed
2026-04-23 17:32:20 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10c104fe0>
2026-04-23 17:32:20 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10c104fe0> completed
2026-04-23 17:32:20 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10cb7a2f0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:32:20.650338'))
2026-04-23 17:32:20 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10cb7a2f0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:32:20.650338')) completed
2026-04-23 17:32:20 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10cb7a2f0>)
2026-04-23 17:32:20 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10cb7a2f0>) completed
2026-04-23 17:32:20 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10cb7a2f0>)
2026-04-23 17:32:20 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10cb7a2f0>) completed
2026-04-23 17:32:20 | [32mINFO    [0m | bot.services.downloader | Cookie fayl ishlatilmoqda: cookies.txt
2026-04-23 17:32:21 | DEBUG    | bot.services.downloader | Audio ajratilmoqda: /tmp/instabot/058df0b9ce_0001.mp4
2026-04-23 17:32:22 | DEBUG    | bot.services.downloader | Audio yo'q (mutevideos yoki FFmpeg yo'q)
2026-04-23 17:32:22 | [32mINFO    [0m | bot.services.downloader | ✅ Yuklandi: 1 ta media (video) | URL: https://www.instagram.com/p/DTm0UdwCFPx/
2026-04-23 17:32:23 | DEBUG    | bot.services.sender | 🗑  O'chirildi: 058df0b9ce_0001.mp4
2026-04-23 17:32:23 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x1032ab100>
2026-04-23 17:32:23 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x1032ab100> completed
2026-04-23 17:32:23 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10cb793f0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DTm0UdwCFPx/', 'video', 'ok', '2026-04-23T12:32:23.872559'))
2026-04-23 17:32:23 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10cb793f0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DTm0UdwCFPx/', 'video', 'ok', '2026-04-23T12:32:23.872559')) completed
2026-04-23 17:32:23 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10cb793f0>)
2026-04-23 17:32:23 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10cb793f0>) completed
2026-04-23 17:32:23 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10cb793f0>)
2026-04-23 17:32:23 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10cb793f0>) completed
2026-04-23 17:32:33 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10c4b77e0>
2026-04-23 17:32:33 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10c4b77e0> completed
2026-04-23 17:32:33 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10cb78f40>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:32:33.553074'))
2026-04-23 17:32:33 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10cb78f40>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:32:33.553074')) completed
2026-04-23 17:32:33 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10cb78f40>)
2026-04-23 17:32:33 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10cb78f40>) completed
2026-04-23 17:32:33 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10cb78f40>)
2026-04-23 17:32:33 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10cb78f40>) completed
2026-04-23 17:32:33 | [32mINFO    [0m | bot.services.downloader | Cookie fayl ishlatilmoqda: cookies.txt
2026-04-23 17:32:34 | [33mWARNING [0m | bot.services.downloader | Hech qanday media fayl topilmadi. URL: https://www.instagram.com/stories/highlights/18097180672684620/
2026-04-23 17:32:34 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10c4b77e0>
2026-04-23 17:32:34 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10c4b77e0> completed
2026-04-23 17:32:34 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10cb78c70>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/stories/highlights/18097180672684620/', 'unknown', 'failed', '2026-04-23T12:32:34.908860'))
2026-04-23 17:32:34 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10cb78c70>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/stories/highlights/18097180672684620/', 'unknown', 'failed', '2026-04-23T12:32:34.908860')) completed
2026-04-23 17:32:34 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10cb78c70>)
2026-04-23 17:32:34 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10cb78c70>) completed
2026-04-23 17:32:34 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10cb78c70>)
2026-04-23 17:32:34 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10cb78c70>) completed
2026-04-23 17:39:19 | [33mWARNING [0m | aiogram.dispatcher | Received SIGINT signal
2026-04-23 17:39:20 | [32mINFO    [0m | __main__ | 🧹  Cleaning up temp files…
2026-04-23 17:39:20 | [32mINFO    [0m | __main__ | 👋  Bot stopped cleanly.
2026-04-23 17:39:39 | [32mINFO    [0m | bot.utils.logger | 📝  Logging initialised → logs/bot.log
2026-04-23 17:39:39 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x109e82840>
2026-04-23 17:39:39 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x109e82840> completed
2026-04-23 17:39:39 | DEBUG    | aiosqlite | executing functools.partial(<built-in method executescript of sqlite3.Connection object at 0x109dd75b0>, "\n                CREATE TABLE IF NOT EXISTS users (\n                    user_id     INTEGER PRIMARY KEY,\n                    username    TEXT,\n                    first_name  TEXT,\n                    joined_at   TEXT NOT NULL\n                );\n\n                CREATE TABLE IF NOT EXISTS downloads (\n                    id          INTEGER PRIMARY KEY AUTOINCREMENT,\n                    user_id     INTEGER NOT NULL,\n                    link        TEXT NOT NULL,\n                    media_type  TEXT,            -- 'video' | 'image' | 'carousel'\n                    status      TEXT DEFAULT 'ok', -- 'ok' | 'failed'\n                    created_at  TEXT NOT NULL,\n                    FOREIGN KEY (user_id) REFERENCES users(user_id)\n                );\n            ")
2026-04-23 17:39:39 | DEBUG    | aiosqlite | operation functools.partial(<built-in method executescript of sqlite3.Connection object at 0x109dd75b0>, "\n                CREATE TABLE IF NOT EXISTS users (\n                    user_id     INTEGER PRIMARY KEY,\n                    username    TEXT,\n                    first_name  TEXT,\n                    joined_at   TEXT NOT NULL\n                );\n\n                CREATE TABLE IF NOT EXISTS downloads (\n                    id          INTEGER PRIMARY KEY AUTOINCREMENT,\n                    user_id     INTEGER NOT NULL,\n                    link        TEXT NOT NULL,\n                    media_type  TEXT,            -- 'video' | 'image' | 'carousel'\n                    status      TEXT DEFAULT 'ok', -- 'ok' | 'failed'\n                    created_at  TEXT NOT NULL,\n                    FOREIGN KEY (user_id) REFERENCES users(user_id)\n                );\n            ") completed
2026-04-23 17:39:39 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x109dd75b0>)
2026-04-23 17:39:39 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x109dd75b0>) completed
2026-04-23 17:39:39 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x109dd75b0>)
2026-04-23 17:39:39 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x109dd75b0>) completed
2026-04-23 17:39:39 | [32mINFO    [0m | database.db | ✅  Database ready at database/bot.db
2026-04-23 17:39:39 | [32mINFO    [0m | __main__ | 🚀  Bot ishga tushdi: @instagram_post7_bot
2026-04-23 17:39:39 | [32mINFO    [0m | __main__ | 📸  Instagram: geodev_at hisobi bilan ulandi
2026-04-23 17:40:26 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x108ab1120>
2026-04-23 17:40:26 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x108ab1120> completed
2026-04-23 17:40:26 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x109f28220>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:40:26.274535'))
2026-04-23 17:40:26 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x109f28220>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:40:26.274535')) completed
